"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,0.962991084634986,0.0142967327311711,0.0227121826908351,0.989026219893338,0.000233706346610011,0.010740073822279,0.000374780425399144,5.44633495566645e-06,0.973200330769443,9.52684870596789e-06,0.0264099156785163,222239652.203947
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,0.98299873863318,0.0149397459349993,0.00206151576841221,0.997360661605151,0.000778541948378785,0.00186079678306238,0.000527797941069787,0.00020078508227192,0.984371645824373,1.00505758368434e-05,0.0148897209130401,495392.671518474
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,0.950996052737738,0.0132763152734373,0.0357276308909614,0.963590680534676,0.00223443263512811,0.0341748857323325,0.00673059009145538,0.000538243050481678,0.973351956696019,5.39911757873042e-05,0.0193252178883934,12155.1216904453
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,0.50729038737575,0,0.492709607795962,0.893780110274343,0,0.106219884897369,0.00142349565197819,0,0.610663280969163,0,0.387913218550571,51658.2764845842
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,0.995360522511605,0,0.0046394788439859,0.994107826162947,0,0.00589217519264448,0.00175441651067386,0,0.997743864682902,0,0.000501720162015285,6137.66917636458
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,0.850992906935033,6.14769452068743e-05,0.148945616226803,0.993924560001439,0.000274694572657885,0.00580074553294487,0.000271303814728641,0,0.856311565954179,0.000214173456998913,0.143202956881136,1051946.24391436
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,0.968237689631981,0.0256530296393902,0.00610928089300618,0.964819062068403,0.0292333971159068,0.00594754098006809,0.0212561215336629,1.46456615695394e-05,0.960862399135076,2.93398639852271e-05,0.0178374939700844,111481.091065619
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,0.644991371286829,0.135178988519441,0.219829640309352,0.802035316598696,0.00164143777369603,0.196323245743231,0.0559042675466512,0.00481180210448675,0.725955198858048,0.000380518747918694,0.212948212858518,7343209.4941068
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,0.999267002740037,8.40087284500094e-05,0.000648988675580892,0.9992580971135,0.000103677095114841,0.000638225935453801,6.08166204972101e-05,0,0.999887272529612,0,5.19109939594699e-05,466483.604031651
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,0.999172000286994,0.000204339566104214,0.000623660171293363,0.999087582290392,0.000245123972645794,0.000667293761353692,0.000199442571971611,0,0.999685532877051,0,0.000115024575369701,327635.586152072
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,0.483584560542258,0.345345847251054,0.171069593917684,0.827726010427146,2.67930439419435e-05,0.172247198239908,1.07635981117596e-05,0.00194923918714935,0.653887785442735,0,0.344152213483,416641.299648524
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,0.872343332543266,0.000990482034299714,0.126666185540338,0.5608155770629,0.341248645914625,0.0979357771403776,0.313568434065502,0,0.656853219202884,0.0275376682643808,0.00204067858513635,430159.167421526
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,0.840090075244776,0,0.159909925535009,0.988991563346585,0,0.0110084374332003,0,0,0.851098512677976,0,0.148901488101809,80525.8470866389
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,0.941479839218653,0,0.058520160161273,0.958416967647351,0,0.0415830317325741,0.00399936952508551,0,0.975064131901056,0,0.0209364979537844,3505.52652934005
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,0.934337434022046,0.0178280568906087,0.0478345088867978,0.931920122205317,0.0180425894616445,0.0500372881324907,0.0117626623661693,0,0.978891986883842,0,0.00934535054944057,35495.228585686
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,0.752392732708887,0.00297775482743039,0.244629511542622,0.946730180201252,0,0.053269818877688,0.000397424983354873,0.00108307491691393,0.803784626702952,0,0.19473487247572,50151.1822401272
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,0.682422451941709,0.00761114851144842,0.309966399067298,0.914612252464452,0.00772174878152309,0.0776659982744801,0.00718854341661292,0,0.753433112164486,0,0.239378343939356,62574.9266312982
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,0.978095916317677,0.00202385410801705,0.0198802274152947,0.977277866876152,0.00139238439348118,0.0213297465713561,0.00205301526751992,0.000291496106257454,0.996365594386031,5.49262551858916e-05,0.00123496582599436,34700.5016093211
