"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220778.877259,213997747.028863,3176838.48078565,5046193.36785358,219783116.906623,51579.2430800628,2386082.72647712,82972.0105042282,1209.22451152679,216266226.305363,2029.4462565675,5868341.88955364
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,566388.688248695,75.0896898252783,77183.0239382501,578339.631685372,55339.4194211941,9967.7507700507,533.83462346684,1.36753980272055,575541.583235466,55085.2384175872,12484.7780603007
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495442.004237559,487038.801992806,7393.4028861269,1009.79935863342,494136.132151332,385.683974681015,920.188111522904,261.46723164836,99.4674591322168,487717.293174922,4.97898165040147,7358.79739020477
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246769.14377654,1030541.22490634,58184.6245723988,158043.294298251,1106715.05731781,64481.9811009489,75572.1053589293,30263.1660863227,1873.05504291119,1091143.56592493,17052.3582261761,106436.998497057
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,35.7716038125839,7.31711103462935,37.3984720950627,8.13033796848893,9.75759028539324,62.5992586883938,28.4544552422781,6.50399746897912,42.2760903786271,2.43945445420861,0.813189398183107
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12113.5313500259,11549.0704416757,160.056116020181,404.404792330164,11699.5016706233,27.1598005593009,386.86987884344,80.5148341199908,6.54240976692581,11794.8717737747,0.656269296688557,230.946063067595
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28763.3418801145,16848.4789914101,7088.6298087064,4826.23307999789,24912.9158312366,56.887119217309,3793.53892966132,165.524596671963,43.0364648389831,20322.8630305184,1.95635158692455,8229.96143649777
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,152.785644906443,205.214085309351,86.1882037042331,170.513361396766,183.054441990734,90.6201305325269,9.50824305926132,4.4311769594717,401.745538927002,1.26701542470646,27.2359595495844
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51621.7769430408,26193.3854794804,NA,25428.3914635583,46157.2247774089,NA,5464.55216563107,73.5353321855449,NA,31510.8669807393,NA,20037.3746301139
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71360.014021862,60796.2979218015,366.012690743128,10197.7034093016,69169.4314201625,30.1900457198377,2160.39255597192,779.002184834824,62.5535612640386,61366.3225925606,NA,9152.13568318768
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6145.38047978257,6116.90489353984,NA,28.4755862427297,6109.21625771202,NA,36.1642220705438,10.7680282253118,NA,6131.53305915976,NA,3.07939239749765
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051877.55556612,895164.603853198,62.6861767151403,156650.265536889,1045511.04306983,292.222474233815,6074.2900221899,285.19088471068,NA,900732.635224919,228.099355256009,150631.630101865
