"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220778.877259,0.96299611634006,0.0142958660159334,0.0227080176451041,0.989030449884335,0.000232108101414549,0.0107374420093948,0.000373376472368756,5.44154564499431e-06,0.973204339387249,9.13256747105743e-06,0.02640771002245
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,0.879968154268946,0.000116662880334863,0.119915182850572,0.898535703120006,0.0859779296033556,0.0154863672762529,0.000829390625278003,2.1246742759116e-06,0.894188523204334,0.0855830220191561,0.0193969394765813
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495442.004237559,0.983038978986682,0.0149228422759687,0.00203817873736283,0.997364228153733,0.000778464424457809,0.00185730742176169,0.000527745385760608,0.0002007650911337,0.984408445395088,1.00495751426318e-05,0.0148529945528726
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246769.14377654,0.826569401440885,0.0466683225702505,0.126762275989224,0.887666383822666,0.0517192628826447,0.0606143532956042,0.0242732716296248,0.00150232707655692,0.875176909351306,0.0136772379323757,0.0853702540108205
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,0.444438489796378,0.0909102592922902,0.464651250911332,0.101014065435283,0.12123159792367,0.777754336641047,0.353527764148163,0.0808078616742274,0.525252428177751,0.0303086062127895,0.0101033397870684
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12113.5313500259,0.953402447887416,0.0132130021704892,0.0333845499421024,0.965820893392764,0.00224210428606707,0.031937002321178,0.00664668557776247,0.000540091041817612,0.973693915750629,5.41765466836516e-05,0.019065131083109
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28763.3418801145,0.585762219899012,0.246446669453493,0.167791110647491,0.866134259887933,0.0019777645954498,0.131887975516641,0.00575470671529993,0.00149622616934982,0.706554304963034,6.80154481033052e-05,0.286126746704198
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,0.343966220689711,0.461998333674454,0.194035445635835,0.383876617025499,0.412110343419846,0.204013039554655,0.0214059012709995,0.00997590573964017,0.904449464400205,0.00285243098236563,0.0613162976067875
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51621.7769430408,0.507409605608541,NA,0.492590394391417,0.894142501687583,NA,0.105857498312401,0.00142450214890284,NA,0.610418099623115,NA,0.388157398227943
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71360.014021862,0.851965890914424,0.00512910060010632,0.142905008485248,0.969302379887028,0.000423066701060185,0.0302745534118037,0.0109165082926717,0.000876591213181019,0.859953903228779,NA,0.12825299726516
